full_text,actual,predicted
@Gojekmilitan @prabowo negara preman kah ? @grok gmn,Negatif,Negatif
#IndonesiaGelap KPK Harus Bertindak karena Jokowi Minta Diadili. Monitor Yth @prabowo @KejaksaanRI https://t.co/PSTxrEk20X,Negatif,Negatif
@Heraloebss @prabowo Keren nih Wamen Noel minta Ijazah yg ditahan perusahaan. Kayak perlu juga nih NOEL utk minta @jokowi tunjukkan ijazahnya agar polemik ini selesai ayoo bang Noel datang ke SOLO.,Negatif,Negatif
@txtdrimedia Yeuhhh kocak goblok @prabowo,Negatif,Netral
@hexagrap_id Jangan lewatkan kesempatan cek kesehatan gratis dari Prabowo demi hidup yang lebih baik,Positif,Positif
@aldapstsr @prabowo ups kepencet,Positif,Negatif
@Anak__Ogi @prabowo Ubur-ubur ikan lele kasihan deh kamu le.... sabar ya nunggu 5 th kamu sakit hati. Jangn sampe penyakit Menggerogoti hatimu. Perbanyaklah minum obat agar kamu gak DEAD duluan karna sakit hatimu,Negatif,Negatif
@Heraloebss Harusnya sesekali Pak @prabowo ngadain session semacam sarasehan dgn perwakilan netizen kita bawa uneg2 atau suara2 kawan kita lainnya. Prinsipnya kita mau Indonesia jadi bersih tertib hukum disiplin aturan untuk dasar bisa membangun kehidupan yg lebih baik bagi kita semua.,Positif,Negatif
@Anak__Ogi @prabowo Di Istana dia pelihara kucing eh ternyata dia juga kucing peliharaan Mulyo-TOT,Netral,Negatif
duh anjing gila taesan rambutnya MERAAAAAHH MEMBARAAA KEMARAHAN TERHADAP REZIM PRABOWO WASAAHGGGHH INI DIA BUZZER JUMBO KITA SIAP MENGGULINGKAN REZIMMMMM HAJAARR TERUS TAESANNNN GW SIAP JADI GAYUT PRAKIR ELU,Negatif,Negatif
@DS_yantie @prabowo perasaan kemaren ada yang janji 19juta lapangan kerja deh...apakah berlalu bersama angin??,Negatif,Negatif
@FradaRandi1 Pak Prabowo dorong RUU Polri dibuat secara terbuka agar hasilnya bisa diterima luas sama masyarakat,Positif,Positif
@VIVAcoid Halo2 p @prabowo tolong ditunda relokasi warga gaza ke indonesia para wakil rakyat khususnya fraksi islam tolong sadarkan pemerintah,Negatif,Negatif
@TOM5helby Kalian apa lupa Di masa reformasi prabowo ini Dan di masa suharto dia ini Ah sudahlah,Positif,Negatif
@tvOneNews Gw pikir sebaiknya @prabowo tak melakukan itu...kalau mereka tak bisa masuk lagi ke Gaza setelah diobati bagaimana ? Mau dibawa kemana mereka ? Ini akan berbahaya utk Prabowo.....akan dijadikan senjata utk nyerang Prabowo oleh yg TDK suka....jgn gegabah pak nanti nyesal...,Negatif,Negatif
Prabowo Digugat ke PTUN karena Tak Pecat Menteri Yandri Susanto Ulasan 2 Pakar Hukum Tata Negara #TribunKaltim #Prabowo #PTUN https://t.co/ESy47Y9GG7 lewat @tribunnews,Negatif,Negatif
@txtdaritax @prabowo Mending beli F15EX nya mereka banyak2 wo @prabowo mereka udh nawarin TKDN 85% tuh (walau pesimis TKDN-nya sebesar itu). Lumayan jd pelengkapnya Rafale biar TNI AU gk kopong. Atau beli kedelai ke mereka buat tahu tempe &amp; gandum buat mie Gausah ganggu yg sdh bagus macem qris ini,Negatif,Negatif
@hexagrap_id Mengurangi dampak banjir jadi lebih mudah dengan Program 3 Juta Rumah Prabowo,Positif,Positif
@hara_harsa @txtdrimedia Januari 2025 Prabowo fokus kurangi impor pangan buat swasembada kayak beras dan garam. April 2025 dia longgarkan impor barang lain misalnya minyak dan teknologi dari AS buat atasi tekanan tarif Trump....,Negatif,Negatif
@satriohendri Iya betul muak kali muka2 dia aja yg muncul. Presiden sekarang prabowo gk penting beritakan jokowi lgi,Negatif,Negatif
@i_am_your_ace @tadeusiomay soalnya prabowo goblok kak jadi flop mulu ambil kebijakannya,Negatif,Netral
Program ini bentuk kepedulian negara terhadap masa depan anak-anak bangsa #MBG #MakanBergiziGratis https://t.co/iHBgT6AcKJ,Positif,Positif
@UmarHasibuan__ @prabowo Buang2 duit negara sih. Pecat saja yg satunya.,Negatif,Negatif
Bisa nya gue ngimpi jadi anak sekolah terus telat dateng upacara mana kepsek gue Pak Prabowo Sampe gerbang pas liat ternyata telat gue cabut males dihukum ,Negatif,Negatif
@Anak__Ogi @prabowo Woi orang gila sampai kapan mau nyinyir? Sampe elo mati? ,Negatif,Negatif
Malu eh @prabowo.,Negatif,Negatif
@LeonPriceleon48 Dari Prabowo solusi relokasi efektif dari ancaman banjir lewat Program 3 Juta Rumah,Positif,Positif
@nialubis_ Lebih ajaib ente Jagoan ente kalah pilpres sama prabowo yg di serang Jokowi ..Kan lawak ,Negatif,Negatif
@isgalonjebol @abdulisdumb @jonnypengacara @prabowo @Menlu_RI He he menurut kamu byk mualaf itu percuma Bapa Yahweh dan Israel gk perlu di bela...!,Negatif,Negatif
@dewiirawan13 @prabowo Cari muka dia ujung ujungnya buka kran import juga Bangke.... seperti gak ada kedaulatannya negri kita baru kena pres dikit mlehoiii..,Negatif,Negatif
klo kata mora ini klo prabowo mundur jadi presiden juga mely yang gantiin nanti,Negatif,Negatif
@MariaAlkaff_ @prabowo @jokowi @gibran_tweet Pbw JD presd atas bantuan jkw JD harus bela mati2an sbg balas jasa.,Negatif,Negatif
@DenmasSojo #copotmenteridesayandri #copotmenteridesayandri #copotmenteridesayandri https://t.co/Rpt2W0ozjh Yandri Mencederai asta cita bapak presiden @prabowo,Negatif,Negatif
@prabowo liat nih pak diketawain Asia lo malu2in najis hari gini dukung zionist,Negatif,Negatif
@JaenudinNgacir0 @prabowo @mohmahfudmd @Syarman59 @yusuf_dumdum @AlissaWahid @WagimanDeep212_ @nu_online @narkosun @muhammadiyah @Vr1_Gim @kadrunibli17616 @islah_bahrawi @cholilnafis @GUSDURians @MurtadhaOne1 @na_dirs @prastow @__AnakKolong Ternyata sama dgn junjungannya omes @prabowo @mohmahfudmd @Syarman59 @yusuf_dumdum @AlissaWahid @WagimanDeep212_ @nu_online @narkosun @muhammadiyah @Vr1_Gim @kadrunibli17616 @islah_bahrawi @cholilnafis @GUSDURians @MurtadhaOne @__AnakKolong @PNIB_Official @na_dirs @detikcom https://t.co/62PDMD1aUP,Negatif,Negatif
@abengsss @jonnypengacara @prabowo @Menlu_RI Nah ini yg sok pinter pdhl Dongo Sotau pdhl sotai ,Negatif,Negatif
@FradaRandi1 Prabowo prihatin dengan proses RUU Polri sebelumnya makanya semua akan dirancang lebih terbuka kali ini,Positif,Positif
@kkmanti Mantaabb nih om,Negatif,Negatif
