full_text,actual,predicted
@prikiti71422328 IHSG tanda investor gak percaya sama indonesia mau indonesia pasar terbesar org udh males masuk Indonesia. Indonesia emas cuma omon omon Prabowo dan Jokowi. Sekali lagi itu semua hanya halusinasi. Intinya makan gratis jangan lupa oke gas oke gas,Negatif,Negatif
Penegakan hukum itu penting betul. Cuma Presiden @prabowo @gibran_tweet perlu imbangi dengan sosialisasi dan komunikasi dg publik soal kebijakan proyek2 besar stimulus ekonomi atau apapun yg bisa jaga optimisme/harapan masyarakat/pasar.,Netral,Netral
@faizalassegaf Seharusnya Prabowo dan gerindra peka terhadap gerak gerik mereka. Sepertinya para Projo sudah tidak sabar lagi supaya putra mahkota Ki joko secepatnya menjadi Presiden RI.,Negatif,Negatif
@ISedonya @Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @DarekaRendy @IrawanRommi @gtobing2903 Hilirisasi itu apaan? Negara mau maju ya hrs INDUSTRIALISASI Cnth tuh china https://t.co/VhQ3Cf3JQF,Negatif,Negatif
@are_inismyname @prabowo @Gerindra @bang_dasco @AlmaghribiS @BANGSAygSUJUD @IrawanRommi @kurawa @Ndons_Back @setkabgoid @Kimberley_PS08 @mas_veel ya kalo emng gk sepenting itu ngapain bikin DANANTARA? @prabowo,Negatif,Negatif
@mahfudingtg @prabowo Polisi musuh rakyat,Positif,Positif
@prabowo K A M I M U A K !!! https://t.co/RjoENSBPl4,Negatif,Netral
Pasti support zionist dan prabowo gibran jg.,Positif,Positif
@dika_maxelyou Hasil kerja keras Presiden Jokowi yang dilanjutkan dan diresmikan Presiden Prabowo bisa membuat INDONESIA EMAS pasti terwujud.,Positif,Positif
prabowo kontol,Netral,Netral
Gue katain lu angka 11 mulu yaa @prabowo biar tantrum,Netral,Netral
@barengwarga jenderal @prabowo anak buahnya rajin amat pagi-pagi? ,Netral,Netral
@mahfudingtg @prabowo Polisi musuh rakyat,Positif,Positif
Pasti support zionist dan prabowo gibran jg.,Positif,Positif
5 Fakta usai IHSG Anjlok Terbaru Prabowo bakal Temui Investor https://t.co/xhRRf3sSAZ,Positif,Positif
Hari ke-152 Bapak Prabowo sebagai Presiden RI ke-8. @prabowo,Positif,Positif
laporannya APPS = Asal Pak @prabowo Senang.,Positif,Positif
@MuriaNurkholis @tempodotco Sekarang @prabowo berbuat baik untuk bangsa menghidupkan Indonesia itu hanya dengan Hidup Jokowi: sang Finalis OCCRP peroket ekonomi keluarganya penumpuk proyek paling mubazir sejak zaman Soekarno. Hidup Jokowi,Netral,Netral
@barengwarga @prabowo lu serius begini ke rakyat???,Negatif,Negatif
prabowo anjing,Positif,Positif
@jackjackparrr Trisakti vs Prabowo vibes tahun 1998 ini mah,Positif,Positif
@prabowo_sh79 @dyahNeZza Wkwkwk bercanda iiih . Aku punya paksu ,Negatif,Negatif
@SammiSoh @prabowo Mental modal keroyokan wkwkwkw,Netral,Netral
Cepet velocity pakkk @prabowo,Positif,Positif
@mahfudingtg @prabowo @Divpropam Ndan ini cek anggotanya kenapa ya @DivHumas_Polri tertibkan,Negatif,Negatif
Prabowo keren kalau dia batalin makan gratis.,Netral,Netral
@NenkMonica @puanmaharani_ri Dia lebih peduli sama Nasib Prabowo ,Negatif,Negatif
@kafiradikalis @prabowo Saya akui anda pintar. Milih wakilnya...anda aman!!! ,Positif,Positif
@SammiSoh @prabowo Satpamnya mantab...ormas itu bikin masalah ml,Negatif,Negatif
@ISedonya @Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @DarekaRendy @IrawanRommi @gtobing2903 Hilirisasi itu apaan? Negara mau maju ya hrs INDUSTRIALISASI Cnth tuh china https://t.co/VhQ3Cf3JQF,Negatif,Negatif
@raffi1133 @prabowo @sjafriesjams @Puspen_TNI RUU TNI itu isu krusial sahkan kesatuan kita karena persatuan kunci kemajuan kita bangkitkan #SatukanTekadBangunBangsa,Positif,Positif
Dagelan model opoooo iki Jaan tenan kok rezim iki,Netral,Netral
@dika_maxelyou Hasil kerja keras Presiden Jokowi yang dilanjutkan dan diresmikan Presiden Prabowo bisa membuat INDONESIA EMAS pasti terwujud.,Positif,Positif
@anakkeenammamah Gada indah2nya ege,Positif,Positif
@Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @DarekaRendy @IrawanRommi @gtobing2903 Omon Omon saudara saudara,Positif,Positif
Goblok yg milih prabowo,Positif,Positif
RUU jadi berita besar persatuan kunci kemajuan tetap jadi kunci kemajuan #SatukanTekadBangunBangsa,Positif,Positif
@darmannst @SammiSoh @prabowo Iya tau tau main tusuk. Udah sering denger kejadian gini tp ga di ekspos media ataupun diusut aparat.,Negatif,Negatif
@chococizzz @7l1li41211740 @are_inismyname @cantoyacanto @prabowo @Gerindra @bang_dasco @AlmaghribiS @BANGSAygSUJUD @kurawa @Ndons_Back @setkabgoid @Kimberley_PS08 @mas_veel Gini nih. Yang sedang keracunan kata-kata.,Negatif,Negatif
@Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @IrawanRommi @Daredevil @jatmiko99604253 @gtobing2903 Bagus juga ...hitung2 memberi peluang pemerataan korupsi sampai ke daerah2...jgn hanya terpusat oleh mrk di pusat kekuasaan atau di level2 atas...,Negatif,Negatif
@geloraco 10 thn Indonesia dibikin sekarat sama Jokowi dan Luhut Tapi justru Pemerintahan Prabowo panggil Luhut karena Darurat Ekonomi. Indonesia bener2 gelap. Padahal kemaren Luhut merendahkan siapa aja yg bilang Indonesia Gelap. apa Habis Gelap Terbitlah Terang ?,Negatif,Negatif
Pidato Prabowo curhat terus 5 bulan setelah pelantikan rakyat bkn curhat dan omon-omon yg ditunggu tapi kebijakan dan tindakan nyata,Negatif,Negatif
@mahfudingtg @prabowo Gerombolan yang buat susah rakyat ujung ujung nya duit yg bicar koplak berjamaah,Positif,Positif
@kompascom Prabowo udah 12-12 ma jokowi Omongannya ga bisa dipegang,Netral,Netral
@jackjackparrr Trisakti vs Prabowo vibes tahun 1998 ini mah,Positif,Positif
@etherealexpl_ @Kodokodar @prabowo @gibran_tweet Pay gue benci banget ok gas oke gas,Netral,Netral
Gue katain lu angka 11 mulu yaa @prabowo biar tantrum,Netral,Netral
@Yurissa_Samosir @prabowo Kalau bisa mikir dikit harusnya bisa sadar orang yang nggak takut nggak punya jabatan nggak akan berkali2 ikut kontestasi buat dapet jabatan.,Negatif,Negatif
@CakTugiman @are_inismyname @prabowo @Gerindra @bang_dasco @AlmaghribiS @BANGSAygSUJUD @IrawanRommi @kurawa @Ndons_Back @setkabgoid @Kimberley_PS08 @mas_veel Memilih pemimpin juga saham.,Positif,Positif
Next stop Prabowo Gibran Jokowi https://t.co/BXvH0z6djW,Positif,Positif
@holderdiamond_ @msaid_didu @prabowo efek domino ulah si mukidi,Positif,Positif
@mahfudingtg @prabowo Meskipun motor listrik mohon di lengkapi ya. https://t.co/r8QPuozdo8,Netral,Netral
Penegakan hukum itu penting betul. Cuma Presiden @prabowo @gibran_tweet perlu imbangi dengan sosialisasi dan komunikasi dg publik soal kebijakan proyek2 besar stimulus ekonomi atau apapun yg bisa jaga optimisme/harapan masyarakat/pasar.,Netral,Netral
@barengwarga Siapa sih dulu yang pilih Prabowo ?,Negatif,Positif
@mahfudingtg @prabowo Begitu amat yaa ?,Netral,Netral
@KaredokLeunca__ @__AnakKolong Wkwkwkwk... Tuk tetap cantik Mak hrs diendorse presiden @prabowo ,Positif,Positif
@kompascom Kasian bu sri pak @prabowo Muka nya sampe nekuk gitu Wkwkwkwkk Stress gilak yg nikmati duit nya Kalian Bu sri yg pasti nya harus tanggung jawab. Oke Gas Oke Gas Mamposss https://t.co/YHvb7oYm9R,Netral,Netral
Kak aku mau join grup whatsappnya dong aku cinta prabowo,Positif,Positif
Hidup orde baru @prabowo,Positif,Netral
@raffimulyaa Kabarnya sekarang masih nangisin Prabowo ,Netral,Netral
Terus kenapa kalau bukan permintaan Prabowo? Tetap tidak mengubah fakta bahwa RUU TNI bukan permintaan RAKYAT.,Netral,Netral
@karf1anda @prabowo @agnezmo bg ini dia katanya kepengen bgt sampe kebawa mimpi bentar ak tag org nyah @nongimeellif,Negatif,Negatif
@Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @DarekaRendy @IrawanRommi @gtobing2903 Ga ada negara yg naik jadi negara maju tanpa geger-gegeran dgn Amerika dan Eropa. Ya emang gitu jalan ninja nya.,Negatif,Negatif
@Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @IrawanRommi @Daredevil @jatmiko99604253 @gtobing2903 Poles teruslah ...bentar lg nggu ambruknya,Negatif,Negatif
@prabowo banyakam curhat omon omon !!!,Negatif,Netral
@mahfudingtg @prabowo Itu BANGSAT BERSERAGAM mau minta BAYAR/DUIT tapi Malu Malu..!!!,Negatif,Negatif
@barengwarga khas prabowo bgt,Positif,Positif
@mahfudingtg @prabowo Begitu amat yaa ?,Netral,Netral
@kompascom Semua program @prabowo ga ada yg matang...!!! Tata kelola pemerintahan amburadul. Wajar jika pasar saham smpe anjlok krna tak ada lagi kepercayaan trhdp cara kerja pemerintah!!,Positif,Positif
@IrawanRommi @are_inismyname @prabowo @Gerindra @bang_dasco @AlmaghribiS @BANGSAygSUJUD @kurawa @Ndons_Back @setkabgoid @Kimberley_PS08 @mas_veel Semua investor/trader itu awalnya juga pemula. Beli 1 lot saham buat belajar investasi gak ada salahnya. Gak semua punya uang dingin miliaran. Ada banyak pilihan saham yang 1 lot harganya maksimal 100K $SIDO salah satunya.,Negatif,Negatif
prabowo bikin kebijakan jelek biar masyarakat aware. anjloknya ihsg kemaren bikin masyarakat ngerti dan awar tentang pasar modal (mengetik dengan khusnudzon),Netral,Netral
@are_inismyname @CinereUnun41935 @prabowo @Gerindra @bang_dasco @AlmaghribiS @BANGSAygSUJUD @IrawanRommi @kurawa @Ndons_Back @setkabgoid @Kimberley_PS08 @mas_veel Tukang ngeles Anies tukang ngebual omon2 Prabowo. Begitu maksudnya kan? Lu salah pilih presiden. Kosong isi otaknya.. https://t.co/Q1yw12QQvW,Negatif,Negatif
@Tan_Mar3M @prabowo Mau percaya tapi lagi puasa ,Netral,Netral
@SammiSoh @prabowo Mental modal keroyokan wkwkwkw,Netral,Netral
@czxtrem @atniel_anen @ilhampid @prabowo @gibran_tweet Apasih ga jelas orang ada teknologi yang namanya translate. Kalo kampungan jangan dipamerin bang,Negatif,Negatif
@msaid_didu @prabowo Kalau misal anda jadi presiden sekarang langkah yg akan anda ambil apa aja pak?,Netral,Netral
@hnirankara @wilsur12 lu ngerti gak deviden ? bisa bedain dengan aset? tolong lah mas jangan di tunjukin tolol nya mana ngebangun narasi lengsernya prabowo lagi udah gitu sok ngerti soal saham nih bg gua ada meme junjungan lu https://t.co/vaDaoU3gqQ,Negatif,Negatif
@arkan_aksawa Program Makan Bergizi Gratis dari Bapak Presiden Prabowo Subianto untuk seluruh anak-anak di Indonesia dari Sabang sd Merauke #PenuhiGiziIndonesia,Positif,Negatif
Turunkan prabowo seluruh mentri dan seluruh anggota dewan,Negatif,Negatif
@Yurissa_Samosir @prabowo Cuman mo tanya ketika ishg anjlok atau naik apa sih bahayanya atau untungnya buat petani nelayan tukang ojek pedagang kaki lima tukang gorengan dll ?,Negatif,Negatif
Menghadapi berita jangan lupa berdoa agar persatuan kunci kemajuan terjaga #SatukanTekadBangunBangsa,Positif,Positif
@prabowo Prof. Jimmly A. Mantan Ketua MK. Prabowo menantang rakyat dengan slogan : Hidup Jokowi Ndasmu Kaisang berulah bikin baju Fufufafa dan Aku anak Mulyono. Pejabat Negara'nya selalu menantang Rakyat dan Arogan. CEK OMBAK buat kebijakan. Gaduh-lalu muncul sebagai Pahlawan https://t.co/kNGgzcPcsC,Negatif,Negatif
@Maudy_Apain @are_inismyname @prabowo @Gerindra @bang_dasco @AlmaghribiS @BANGSAygSUJUD @IrawanRommi @kurawa @Ndons_Back @setkabgoid @Kimberley_PS08 @mas_veel Pd gak paham ya dipikir yg rugi hanya pemain saham gak mikir efeknya,Negatif,Negatif
Presiden Prabowo Panggil Menko Airlangga Bahas Perkembangan Ekonomi Nasional https://t.co/OmsFSmloJg,Positif,Positif
@StefanAntonio__ @prabowo @gibran_tweet BiasaY klo yg g bener bgini bakalan lama nh berkuasaY,Netral,Netral
@raffi1133 @prabowo @sjafriesjams @Puspen_TNI RUU TNI itu isu krusial sahkan kesatuan kita karena persatuan kunci kemajuan kita bangkitkan #SatukanTekadBangunBangsa,Positif,Positif
@barengwarga Yg punya ternak ayam sapi atau kambing atau babi. Boleh donasi TAinya buat para pasukan tentara. Kali mereka kurang jilat Prabowo's A$$,Negatif,Negatif
@DrEvaChaniago Siapa yg setuju ? (Ngawur bnget haus bnget Ama kekuasaan) Presiden lain sudah pensiun diem dirumah momong cucu atw kesawah ! Presiden Prabowo jng angkat org ini jadi apapun .. (malu),Negatif,Negatif
@kompascom Prabowo udah 12-12 ma jokowi Omongannya ga bisa dipegang,Netral,Netral
Ini tampang betina yg menghina Pak Jokowi &amp; Pak Prabowo https://t.co/zUUShwjSWK,Negatif,Negatif
Orla ( pro komunis ) Orba ( Dwi fungsi ABRI) Mulyo No ( Dwi Fungsi Polri ) Prabowo ( Dwi fungsi TNI )...dari yg jelek2x diatas terjelek Dwi fungsi Polri cc @alisyarief @Gojekmilitan @GunRomli,Negatif,Negatif
Dari Kamar Hotel ke Kamar Dagang @prabowo anda luar biasaaaahhh omon omon,Netral,Netral
@SammiSoh @prabowo Mental modal keroyokan wkwkwkw,Netral,Netral
@kompascom Iya udah bukan permintaan pak Prabowo gw percaya jdi tolong abis ini pak Prabowo cabut tuh RUU TNI jangan disetujuin. Jadi pahlawan tuh abis itu kita kasih tepok gemuruh yg meriah. Kita beri aer validasi biar ga haus.,Negatif,Negatif
@ASugiantokizzer @msaid_didu @prabowo ternyata rezim si mukidi banyak menghasilkan koruptor,Negatif,Negatif
@prabowo siksa kubur soon,Netral,Netral
@are_inismyname @IrawanRommi @cantoyacanto @prabowo @Gerindra @bang_dasco @AlmaghribiS @BANGSAygSUJUD @kurawa @Ndons_Back @setkabgoid @Kimberley_PS08 @mas_veel replay apa reply elahhh bedanya aja gatau mbak mbak yo belajar dulu,Netral,Netral
Kak aku mau join grup whatsappnya dong aku cinta prabowo,Positif,Positif
@raffimulyaa Anaknya ntar kalo liat jejak digital bapaknya nangisin Prabowo apa ga malu???,Negatif,Negatif
@mahfudingtg @prabowo Meskipun motor listrik mohon di lengkapi ya. https://t.co/r8QPuozdo8,Netral,Netral
PRABOWO KONTOL,Netral,Netral
Terakhir pas pak Prabowo dukung timnas menangan Mulu soal nya,Negatif,Negatif
@SpiritAlam @SammiSoh @prabowo Setuju,Positif,Positif
@wie333ch @ch_chotimah2 IHSG ini bukan soal orang desa main saham tetapi bicara soal dampak terhadap ekonomi negara baik secara mikro dan makro. Klo Prabowo bicara begitu karena berdasarkan arahan dari menteri ekonominya wah ini celaka sekali bagi perekonomian negara ini jika menterinya ugal²an gini.,Netral,Netral
PRABOWO KONTOL,Netral,Netral
@alterbase_jogja mantap,Positif,Positif
@msaid_didu @prabowo Hidup jokowi.. Itu adalah slogan prabowo,Positif,Positif
@raffimulyaa Kabarnya sekarang masih nangisin Prabowo ,Netral,Netral
@faizalassegaf Mengerikan !! Bagaimana Cara Kita Menyadarkan @prabowo Agar Tidak Terjebak Oleh Gerakan Senyap Jokowi Tujuan Rakyat Sebenarnya Ingin Adili Jokowi Dan Keluarganya jangan Sampai Fufu Fafa Anak Haram Konstitusi itu Menggantikan Prabowo. Nauzubillah .,Negatif,Negatif
@hnirankara Selama pak prabowo tersandera dalam lingkaran mulyono jgn harap beliau bisa fokus bekerja lurus,Negatif,Negatif
@normelpeople @prabowo @gibran_tweet ayo kak naikin lagi hastag #TolakRUUTNI,Negatif,Negatif
@msaid_didu @prabowo Selama fufufafa masih hinggap di prabowo.. Maka jokowi tenang.,Netral,Netral
@alterbase_jogja mantap,Positif,Positif
@msaid_didu @prabowo Kalau misal anda jadi presiden sekarang langkah yg akan anda ambil apa aja pak?,Netral,Netral
@Yurissa_Samosir @prabowo Akun kaum abah ya,Netral,Netral
Dari Kamar Hotel ke Kamar Dagang @prabowo anda luar biasaaaahhh omon omon,Netral,Netral
Dagelan model opoooo iki Jaan tenan kok rezim iki,Netral,Netral
 Saham itu dilarang oleh pak Prabowo Pantesan sesat presiden berbiji unilateral aja dijadiin Tuhan,Negatif,Negatif
Dan @prabowo bau tengik,Positif,Positif
@Mpok_Hanum @Saham_fess @prabowo Ikut emosi sambil ngakak,Positif,Positif
Prabowo Resmikan Smelter Emas Terbesar di Dunia: Kekayaan Alam Harus Dikelola dengan Baik dan Transparan https://t.co/FxtyssXM9A,Positif,Positif
@wie333ch @ch_chotimah2 IHSG ini bukan soal orang desa main saham tetapi bicara soal dampak terhadap ekonomi negara baik secara mikro dan makro. Klo Prabowo bicara begitu karena berdasarkan arahan dari menteri ekonominya wah ini celaka sekali bagi perekonomian negara ini jika menterinya ugal²an gini.,Netral,Netral
@thTemplarKnight @tempodotco Alhamdulillah ada bahan tulisan lagi politik pengampunan utang di jaman prabowo banyak juga ya. Jaman dulu pengampunan utang biasanya dilakuin raja-raja sumeria buat tarik dukungan dari rakyatnya. Sekarang juga sama sih https://t.co/S2Xh3EFI7A,Netral,Netral
@etherealexpl_ @Kodokodar @prabowo @gibran_tweet Pay gue benci banget ok gas oke gas,Netral,Netral
@SpiritAlam @SammiSoh @prabowo Setuju,Positif,Positif
@Wicaksono_Caesa @prabowo Sejak kapan bedo? Wkw,Positif,Positif
@fasafirdausff @prabowo Terima kasih Pak Fasa sudah memberikan cara pandang yang berbeda dan positif di bulan Ramadhan ini,Positif,Positif
@DarsAlexandra1 Bagaimana pak @prabowo investor mau datang kalau yang ngurus negara kayak gena pak,Negatif,Negatif
@SammiSoh @prabowo Pemuda prasmanankah,Positif,Positif
@EdySularno96489 @prabowo @setkabgoid @KemensetnegRI @DediMulyadi71 @ListyoSigitP @DivHumas_Polri @Divpropam @PolkamRI @kemendagri @Kemhan_RI Buang kenegara moyangnya,Positif,Positif
Prabowo keren kalau dia batalin makan gratis.,Netral,Netral
@KatolikG Dalam nama pakde Jokowi putra Gibran dan Prabowo amin,Positif,Positif
Dari Kamar Hotel ke Kamar Dagang @prabowo anda luar biasaaaahhh omon omon,Netral,Netral
@JaenoXTM Wkakakakakkaa,Positif,Positif
@belsberryblosom @tanyarlfes Soalnya voter 02 masih banyak yang denial dengan alasan enak jaman prabowo koruptor pads ditangkepin paslon lain mana ada MBG wkwkwkkw. Yang mau merangkul pun jadi pikir²,Negatif,Negatif
Presiden Prabowo Panggil Menko Airlangga Bahas Perkembangan Ekonomi Nasional https://t.co/OmsFSmloJg,Positif,Positif
@prabowo siksa kubur soon,Netral,Netral
@thTemplarKnight @tempodotco Alhamdulillah ada bahan tulisan lagi politik pengampunan utang di jaman prabowo banyak juga ya. Jaman dulu pengampunan utang biasanya dilakuin raja-raja sumeria buat tarik dukungan dari rakyatnya. Sekarang juga sama sih https://t.co/S2Xh3EFI7A,Netral,Netral
Usulan Maruarar Sirait ke Prabowo: Bangun Rumah di Atas Lahan Sitaan BLBI Karawaci https://t.co/jBChV3w6Hb,Negatif,Negatif
PRABOWO KONTOL,Netral,Netral
PRABOWO KONTOL,Netral,Netral
@Yurissa_Samosir @aniesbaswedan @prabowo @choymarkochoy @ay_prakasa2225 @JamalBoegis @mattdilaga @msaid_didu @AmaluddinSSili1 @nomerorae @Panitia68285950 @PutriKayan16645 @yaniarsim Capres ambisius? Yg nyapres berkali apa dong sebutannya,Negatif,Positif
Pasti support zionist dan prabowo gibran jg.,Positif,Positif
@kemgelapan Woiiii @prabowo Anda PANGLIMA TERTINGGI 🇮🇩 Omon dong Klo berani pendapat Anda @prabowo APA??? Wkwkwkwkk https://t.co/LXg91o3EOF,Negatif,Negatif
@Jamfashion15748 @prikiti71422328 @G0LIATH87 LU BACA LG PASAL 20 AYAT 1 DAN W UUD 1945 LU KIRA WEWENANG SI PUAN DPR DI PARLEMEN ISI NY KOALISI PRABOWO KALO MEMANG NIAT YA MUDAH SPT HAL NYA RUU TNI TP ISI NY PARA PENJAHAT SEMUA PANTER GUSDUR BILANG DPR MESTI DIBUBARIN,Negatif,Negatif
Tapi prabowo ga bisa,Netral,Netral
@DivHumas_Polri @prabowo @Gerindra ada harga ya,Positif,Positif
@ferrykoto UU Kejaksaan yang disahkan pada 2021 jadi landasan hukum prajurit aktif bisa duduk di posisi Jaksa Agung Muda Pidana Militer (Jampidmil). Nah UU TNI yang disahkan sejak 2004 perlu direvisi supaya nggak bertentangan dengan aturan terbaru ini. Mungkin kalimat ini bisa buat dia,Netral,Netral
@Yurissa_Samosir @prabowo Akun kaum abah ya,Netral,Netral
@barengwarga @FaktaSepakbola @prabowo @DPR_RI @Opposite6888 Menyambut rakyat'y sendiri seperti menyambut sebuah perang lawan penjajah. Miris giliran melawan yg bener2 merampok negara ini seperti mafia2 China pd melempem takut layak'y PECUNDANG. #Saverevolusiindonesia #IndonesiaGelap2025 @prabowo @DPR_RI @jacksonhinklle @Opposite6888,Negatif,Negatif
Prabowo Notaslimcabinet ,Positif,Positif
Sementara itu Prabowo dengan bangga dan lantang teriak HIDUP JOKOWI,Netral,Netral
gue kira gue udah paling lebay dan paling butuh princess treatment. ternyata ada lo ya yang lebih lebay @prabowo spill shade cushion lo wok coba,Netral,Netral
Presiden Prabowo akan temui Investor Pasar Modal https://t.co/ljxI5zTTU2,Positif,Positif
@regar_op0sisi @jokowi Pak @prabowo Apakah mungkin hukum dinegeri ini sudah mandul untuk Penguasa dan Mantan Penguasa ? Urusan Ijazah Angkat Tangan Urusan China Malah Cium Tangan | https://t.co/znPv1CfG35 #OCCRP #JanjiPalsu #AdiliJokowi #TangkapJokowi,Negatif,Negatif
@Jojobetako2 @Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @DarekaRendy @jatmiko99604253 Huss... Bangun. Ini bukan di Yaman,Negatif,Negatif
Mantab kan negara Konoha semenjak prabowo dan PSI berkuasa wiwi sesi ll Kita flay @DivHumas_Polri Tolong pengedar ganja jgn di tangkap hahahahhaha https://t.co/BgNJL7X1RT,Positif,Positif
Mantab kan negara Konoha semenjak prabowo dan PSI berkuasa wiwi sesi ll Kita flay @DivHumas_Polri Tolong pengedar ganja jgn di tangkap hahahahhaha https://t.co/BgNJL7X1RT,Positif,Positif
Prabowo baik Prabowo udah berubah Prabowo kasian gagal mulu kita harus dukung keberlanjutan nyenyenyenye Taikk anjing https://t.co/JlMjwXlKFw,Netral,Netral
@barengwarga Mulyono si monster melahirkan monster baru bernama Prabowo dgn paijo nya God help us all,Positif,Positif
@jauhari__ @ARSIPAJA @prabowo omon-omon gitu kok,Netral,Netral
@eltopo____ Dan bisa bisanya tanggapak prabowo mengenai ihsg turun lebih lawk,Negatif,Negatif
@guqren @castaIea sensian ya kayak prabowo disentil ganjar n anies,Negatif,Negatif
@_mardial_ Sodara gw yg nangisin prabowo gt soalnya,Netral,Netral
@weiihyuk Jawab bela prabowo kayak bela Tuhan ,Positif,Positif
@Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @DarekaRendy @IrawanRommi @gtobing2903 Ga ada negara yg naik jadi negara maju tanpa geger-gegeran dgn Amerika dan Eropa. Ya emang gitu jalan ninja nya.,Negatif,Negatif
Gue katain lu angka 11 mulu yaa @prabowo biar tantrum,Netral,Netral
Penegakan hukum itu penting betul. Cuma Presiden @prabowo @gibran_tweet perlu imbangi dengan sosialisasi dan komunikasi dg publik soal kebijakan proyek2 besar stimulus ekonomi atau apapun yg bisa jaga optimisme/harapan masyarakat/pasar.,Netral,Netral
@SammiSoh @prabowo doa keselamatan bagi seluruh satpam2 yang bekerja penuh keberanian terhadap ormas pemalak,Positif,Positif
@bachrum_achmadi Iyalah biang kerusakan biang kebrengsekkan negaea dari sumbernya dari pdip yg merojo lele seolah olah seakan akan pdip rojo dirojo yg dirojoi oleh sijokower yg saat itu anak2nya nyerang siwowo alias prabowo dikonten kontennya sigibran asu itu skrng baru ngelak binatang asu lu,Negatif,Negatif
@mahfudingtg @prabowo Penting ngebul cingirnya dapet dari mana klo tanggal tua,Positif,Negatif
Dari Kamar Hotel ke Kamar Dagang @prabowo anda luar biasaaaahhh omon omon,Netral,Netral
@kompascom Prabowo udah 12-12 ma jokowi Omongannya ga bisa dipegang,Netral,Netral
@selvee_blue @Heraloebss Yup Yang penting amankan aset utama di SBN Sukuk Tabungan. Kamu pintar nalarmu jalan @KemenkeuRI tolong rekrut dia tempatkan di eselon 2.,Positif,Negatif
@mahfudingtg @prabowo Begitu amat yaa ?,Netral,Netral
@Quvvatt Kalau memang hanya urusan pemain bursa kok wakil ketua DPR beserta rombongan harus bela-belain blusukan ke BEI Prabowo memanggil secara mendadak Airlangga Hartarto ke Istana bahkan infonya Prabowo akan dijadwalkan ketemu para Investor?,Negatif,Negatif
@yaniarsim @jokowi @prabowo Sisipan,Positif,Positif
aing bnr bnrr udh di tahap sebenci itu sm prabowo gibran. kaya paham ga sih ga dikasih nafas. tiap hari ada aja berita jelek soal ini negara. chaos banget demi allah. kaya pelan pelan apaya ngaruh ke mental dapet berita jelek trs tiap hari. gapaham isi kepala mereka tu apasih,Negatif,Negatif
@kompascom Prabowo udah 12-12 ma jokowi Omongannya ga bisa dipegang,Netral,Netral
@Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @DarekaRendy @IrawanRommi @gtobing2903 Ini lbih gawat dari mulyono kerjaan hanya curhat melulu ,Negatif,Negatif
@titianggraini Pak @prabowo sebaiknya #StopMenteriRangkapJabatan Masyarakat butuh menteri yg profesional dengan kinerja tinggi,Negatif,Negatif
RUU boleh pro kontra tapi ingat persatuan kunci kemajuan kita #SatukanTekadBangunBangsa,Netral,Netral
@SammiSoh @prabowo Keren Bang Satpam jgn takut hidup itu jgn mau di anggap sampah oleh ormas pegang bang manusia Hidup itu pasti akan tetap mati tinggal mau mati saat melawan preman atau tidak Mati sekarang ngga mati besok Mantap bang lanjutkan,Negatif,Negatif
@tempodotco mana hasil kerja prabowo,Positif,Positif
@Yurissa_Samosir @prabowo Cuman mo tanya ketika ishg anjlok atau naik apa sih bahayanya atau untungnya buat petani nelayan tukang ojek pedagang kaki lima tukang gorengan dll ?,Negatif,Negatif
buset gila ya @prabowo mau benturin sipil vs tni demi keinginan terpendam mu. asli klo ada yg mati hari ini semua tanggung jawab penuh samamu ya. di dunia boleh lepas di akhirat ko tanggung semua itu. astaqfirullah amit amit,Positif,Positif
Prabowo cuma omon omon doang mana ngerti sama rakyat kecil di desa-desa,Netral,Netral
@SammiSoh @prabowo Mental modal keroyokan wkwkwkw,Netral,Netral
@NowBila Well harus siap2 kemungkinan terburuk secara Prabowo itu jebolan pasukan khusus wataknya tipikal strerotip militer. Beda dgn SBY. Ya secara SBY juga jelas komitmen menolak Dwifungsi TNI (walau PD juga masuk panja Revisi UU TNI faktanya),Negatif,Negatif
Lima taun lalu gw pilih prabowo,Negatif,Negatif
prabowo ini beneran tutup telinga ya negara carut marut tapi tetep diem,Negatif,Negatif
prabowo anjing,Positif,Positif
