userName,score,at,full_text,kategori
Kurniawan Rama wijaya,5,2025-05-04 15:44:13,"mantap,,ongkir y murah",Positif
Andik 1234,2,2025-05-04 15:40:58,memori terlalu banyak,Negatif
Ukkazah,5,2025-05-04 15:40:55,enak ahh,Positif
Jihan Khalissa,5,2025-05-04 15:38:32,👍🏻👍🏻,Positif
Apualing Weleg,1,2025-05-04 15:38:06,shopee udh ga jelas sekarang ga ada no kurir nya .. susah jadi buat komunikasi . kurir pun beralasan sudah di tujuan tp di tunggu tunggu kaga ada kurir yg Dateng.. ga jelas ni shopeee,Negatif
Titin Suprihatin,5,2025-05-04 15:36:51,belanja online di shoppie muda dan banyak pilihannya.,Positif
Ivy Drake,5,2025-05-04 15:35:16,Cukup memuaskan,Positif
Artanabil Zikri,5,2025-05-04 15:34:26,baik,Positif
YUDI YUDIANA,5,2025-05-04 15:33:02,sangat cocok dan pengiriman nya cepat',Positif
nanime. channel,5,2025-05-04 15:32:56,sangat puas,Positif
Sartono Sip,5,2025-05-04 15:30:09,"pelayanan bagus, cepat, murah",Positif
Chandra Aril,5,2025-05-04 15:29:20,"cepat di respon,dan sesuai yg diharap",Positif
Hidir Ismail,5,2025-05-04 15:28:56,Ok,Positif
wahyu wigaty,5,2025-05-04 15:27:24,bagus la,Positif
Atik Listiani,5,2025-05-04 15:27:22,sangat bagus,Positif
Dita maulida,5,2025-05-04 15:26:46,sangat bagus dan berguna,Positif
Adang Daryatna,5,2025-05-04 15:26:39,sangat membantu,Positif
Bang Doel,5,2025-05-04 15:26:36,banyak pilihan,Positif
Ahmad Jeki,5,2025-05-04 15:26:31,mantap,Positif
Arif Hidayat,1,2025-05-04 15:25:17,parah dan mengecewakan ... download dan upgrade apk versi terbaru jadi lebih lemot dan berat . mau liat/shoee live pun masa harus download lagi fiturnya . apk terbaru ini lebih banyak memakan Data ... sial,Negatif
Desri Ana,1,2025-05-04 15:24:59,"tidak bisa proses penghapusan akun, dan permhonan nonaktif spayleter",Negatif
Mauidhotul Hasanah,5,2025-05-04 15:24:36,"terkadang masih ada aj toko yg mnjual barang tdk sesuai deskripsi, atau foto & atau vidio promo.",Positif
Rezkika Kika,5,2025-05-04 15:24:26,pesan di shopee aman dan terpercaya,Positif
Fikri gunawan,1,2025-05-04 15:23:38,buruk dalam kualitas pengiriman.,Negatif
Setya Adilukita jaya,5,2025-05-04 15:23:37,ok,Positif
Kampung Pasarebo,4,2025-05-04 15:23:34,tolong dong buat Shopie untuk bisa di permudah lagi buat masuk ke akun email. soalnya saya suka belanja online.,Positif
Hariati 2703,5,2025-05-04 15:23:12,gak susah ketoko pakek sopi dah Sampek kerumah barang baik bagus,Positif
hennu warang agung,5,2025-05-04 15:22:19,tempat belanja yang sangat terpercaya,Positif
Pak Dapfa,5,2025-05-04 15:21:40,sangat baik,Positif
Muhamad Ferdiansyah,5,2025-05-04 15:19:51,"saya sangat suka dengan apk shopee, pengiriman cepat, barang aman dan terpercaya, rekomen deh ni apk💯👍",Positif
Aziz zi,4,2025-05-04 15:19:45,aplikasi yang sangat bagus,Positif
Ibal Rohman,3,2025-05-04 15:18:52,bagus,Netral
Natasya Natasya,2,2025-05-04 15:18:50,Saya sangat suka,Negatif
Maralam sm,5,2025-05-04 15:18:30,mencoba mencari promo,Positif
Sialel S,5,2025-05-04 15:18:03,Best of the best,Positif
kekes sarwono,5,2025-05-04 15:18:02,shopee👍,Positif
EL'NooXziE 1922,5,2025-05-04 15:17:42,"Tidak ada alasan untuk tidak memberi BINTANG 5 untuk shopee , yqng buat kesal hanya oknum seller doang 😒😒😒😒",Positif
Digital Ponsel,3,2025-05-04 15:17:11,plis lah shopee kalok di antar kurir jangan di tunda sampai besok,Netral
Muhammad Fauzi,5,2025-05-04 15:16:38,ok. untuk belanja online,Positif
Reyhan Asn,5,2025-05-04 15:16:13,👍bagus,Positif
GRATINDO MULTIGUNA,5,2025-05-04 15:14:55,"mantap,..",Positif
Marifa Fitri,3,2025-05-04 15:13:38,buat affiliate shope menyulitkan anak yg belum punya NPWP jadi sulit untuk mencairkan uang tak kira lebih mudah shopee malah lebih sulit,Netral
herman maulana,5,2025-05-04 15:12:57,shopee emang apk terbaik pitur lengkap banyak pilihannya di tambah pelayanan sangat memuaskan shopee paling banyak disukai tolong perbaiki APKnya loadingnya lamaaaaa banget,Positif
wakiah wakiah,5,2025-05-04 15:11:58,Bagus sekali,Positif
Siti Sholihah,5,2025-05-04 15:11:48,the best shoppee😊,Positif
Abdul Hanan,5,2025-05-04 15:11:21,terima kasih Shopi atas pelayanan nya.saya puas,Positif
Thama Agtrilya Putra,5,2025-05-04 15:10:42,is the best,Positif
Supri Yanto,5,2025-05-04 15:10:16,trimakasih shopee .,Positif
Kha Enho,5,2025-05-04 15:10:01,no comane is the best dah,Positif
Zaha Dehan,5,2025-05-04 15:09:39,oke,Positif
Ence Hidayat,5,2025-05-04 15:09:12,pelanyana lebih ramah,Positif
Nazwa Padang,5,2025-05-04 15:09:09,mantapppp,Positif
Sariya Indramayu,5,2025-05-04 15:07:43,belanja di shopee oke,Positif
saktya eko pramono,5,2025-05-04 15:07:11,USULAN..... kalau bisa semua potongan harga berlaku untuk semua jenis metode pembayaran,Positif
Hj nuraini,5,2025-05-04 15:06:33,selama ini dak pernah kecewa,Positif
Alya Butsainatus,5,2025-05-04 15:06:33,suka dong apa apa bisa beli di sini!! ❤‍🔥😻💗💗,Positif
Siti Juhariah,5,2025-05-04 15:06:13,"aplikasi yg sangat baik dan keren, bisa membantu disaat ke pepet wkek",Positif
Maisyura Cut,5,2025-05-04 15:05:34,sanagat bagus,Positif
cikerni cikerni,5,2025-05-04 15:04:51,"Aplikasi sangat mudah digunakan, banyak tawaran yang menarik, harga lebih murah namun kualitas barang sangat memuaskan, gratis ongkir juga sangat membuat hati senang 😃, jika terdapat masalah dalam pesanan penanganannya cepat dan memuaskan. Terima kasih banyak Shopee , semoga selalu eksis dan jaya selalu 🤲",Positif
Citra Norita,5,2025-05-04 15:04:43,shopee memang terbaik..,Positif
IKHWAN RABBANI,4,2025-05-04 15:03:45,sangat bermanfaat,Positif
Yohanes Sopian,5,2025-05-04 15:02:44,Shofie is the best,Positif
Muhammad Rasul,5,2025-05-04 15:01:35,"sejauh ini lumayan sih, semoga peningkatan kedepannya akan lebih baik lagi 👌",Positif
Tegar Mulia,3,2025-05-04 15:01:25,"tolonglah developer, ini app ngadat² gila. pliss banget dioptimalin lah. masa app yang lebih enteng dari genshin malah lebih macet² dari genshin",Netral
nvidia ARIDI,5,2025-05-04 15:01:24,Belanja paling mudah ya di shopee,Positif
David Wilian,5,2025-05-04 15:00:00,terbaik,Positif
raihan,5,2025-05-04 14:59:53,good,Positif
BngReza St,5,2025-05-04 14:58:41,oke,Positif
kenzi danadyaksa,5,2025-05-04 14:58:37,ok,Positif
Bobby Beleng,5,2025-05-04 14:58:32,okee mantap,Positif
Sumiati 99gunawan,5,2025-05-04 14:57:45,"sumpah aplikasinya bagus banget selalu dapet voucher,apalagi adminnya yg cantik🗿",Positif
Aristanto Wahyu Wibowo,5,2025-05-04 14:57:28,oke,Positif
GuDi TV,5,2025-05-04 14:56:47,aplikasi yg sangat bisa di andalkan.. makasih Shopee,Positif
Kayla Adzkia,5,2025-05-04 14:56:30,puas.,Positif
Ani Rahayu,5,2025-05-04 14:54:21,langganan belanja online,Positif
faiz yhan,5,2025-05-04 14:51:19,good job,Positif
Setyo,1,2025-05-04 14:48:12,kurir pilihan shopee malas2 ..paket status pengantaran tiba2 di jadwal ulang apa maksudnya...dasar tdk profesional ...tdk ada hujan tdk ada apa.....memang kumpulan kurir pemalas,Negatif
Susi Saherde,5,2025-05-04 14:46:51,shopee keren,Positif
Ibsan Madina,5,2025-05-04 14:46:32,bagus,Positif
Agus mulyawan,5,2025-05-04 14:46:02,sangat membantu dan simpel buat pesan,Positif
Dedi Saputra,5,2025-05-04 14:45:39,layanan sangat baik,Positif
Anatasya,1,2025-05-04 14:45:26,jelek,Negatif
Akun Sampah,3,2025-05-04 14:45:14,kadang eror shopylater tk bisa beli pulsa,Netral
Dino Sinaga,5,2025-05-04 14:44:55,baguss buat belanja dan bonus besar besaran ☺️,Positif
Heru New,5,2025-05-04 14:42:34,grosir alat musik sgala gitar: by Allona musik solo.,Positif
Taryono Yono,5,2025-05-04 14:42:25,ngga ngecewain pokok nya,Positif
Dede Haryadi,5,2025-05-04 14:39:49,sangat membantu,Positif
Sandi Atmaja,5,2025-05-04 14:39:35,belanja di shopee amanah dan lebih mudah.succes trus dalam memberikan yg terbaik baik,Positif
AenhyNeni Sarnaeni,5,2025-05-04 14:38:52,memuaskan,Positif
Adrianus Tatang,5,2025-05-04 14:38:05,"Selama belanja di shopee selalu memuaskan karena shopee menyediakan barang keperluan yang kita butuhkan secara komplit dengan harga terjangkau dan berkualitas baik sesuai dengan keinginan kita selain itu layanan konsumen sangat baik dengan pengiriman yang super cepat dan tepat, terima kasih shopee semoga selalu jadi tempat belanja online yang terkemuka dan menjadi favorit semua konsumen 🙏🙏🙏🙏",Positif
Yati Nurhayati,5,2025-05-04 14:37:52,"dengan shopi mempermudah membeli barang yang kita inginkan,cepat pengirimannya",Positif
Doni Fahrizal,5,2025-05-04 14:36:20,no wa sy tukar ni...tapi mau dowlond dan masuk berlangganan suda tidak bisa lagi ...,Positif
Rawandi Putra,5,2025-05-04 14:36:05,Sangat membantu! mantap,Positif
Siti Nurlatifah,3,2025-05-04 14:35:55,"soal harga dll masih aman tpi sekarang ko shopee pengiriman nya bisa sampe 4 hari sihhh bahkan mau jalan 5 hari masih belum sampe pesanananya gmna ceritanya lama banget biasanya satset mau itu lagi ada big sale ataupun engga tpi sekarang shopee jdi lelet pengiriman nya, pesan barang dri tanggal 1 sampe sekarang masih belum di kirim biasanya max hari paling lama 3 hari mau sejauh apapun pengiriman nya tpi sekarang lamanyo tiado tara",Netral
IBNU UBAIDILAH,5,2025-05-04 14:35:50,bermanfaat,Positif
Susan Aljogja,5,2025-05-04 14:35:23,Sangat bermanfaat,Positif
kuzu Kuzu,5,2025-05-04 14:35:17,nice ngk ribet kayak yg lain,Positif
Febrinaldi Chaniago,5,2025-05-04 14:34:53,Alhamdulillah sejauh ini saya menggunakan aplikasi Shopee sdh mambantu saya dlm berbisnis walau terkadang ada barang yg salah kirim namun bisa diselesaikan dgn baik Terima kasih Shoppy...🙏🙏🙏,Positif
Ida Yadi,5,2025-05-04 14:34:44,shopee mantul the bast,Positif
Muhammadksyahoocom yahoocom,5,2025-05-04 14:33:50,Bintang yg berbicara...,Positif
Lisa Sabila,5,2025-05-04 14:33:17,puas,Positif
Senja Temaram,5,2025-05-04 14:32:06,👍🏻👍🏻👍🏻👍🏻,Positif
Ani Lusiati,5,2025-05-04 14:31:51,sophie okee..asal pilih sellerny yg amanah..aq dr dlu suka sophie..,Positif
Susi Susan,5,2025-05-04 14:31:37,bisa beli dan murah bgt trs ongkir nya kadang gratis,Positif
Ayu Ramadhani,5,2025-05-04 14:30:24,terbaiklah..,Positif
Haves Andromeda,5,2025-05-04 14:28:47,belanja dsni serba murah tp sangat berkualitas... Shopee emang top markotop!! 👍👍🤩,Positif
Neng Rina,5,2025-05-04 14:27:39,barang sesuai estimasi slalu tepat waktu,Positif
Sopyan Sopyandi,5,2025-05-04 14:27:37,PRODUKNYA bagus bagus,Positif
fahmi &nahda,5,2025-05-04 14:27:13,👍,Positif
Syahrul adil Harahap,4,2025-05-04 14:25:39,mantap,Positif
Lala Aqilla,5,2025-05-04 14:25:28,Semua bagus...,Positif
buk pebry,5,2025-05-04 14:25:11,bagus sih cuman agk tipis aja ni,Positif
Effendi .m,5,2025-05-04 14:24:51,makasih shopee,Positif
Kasan Jhon,5,2025-05-04 14:24:32,puas dengan pelayananya,Positif
Wahyu Ilahi,5,2025-05-04 14:23:50,belanja onlen mudah dan cepat,Positif
riny mayasari,1,2025-05-04 14:23:02,"Kurir tidak konfirmasi pengantaran, masa foto lantai yg disertakn & juga tidak jelas difoto dimana. alasan penundaan brg pun asal2an, pdhl pembeli tidak dpt konfirmasi sblmx",Negatif
nothing people,5,2025-05-04 14:22:40,"DEVELOPER DENGERIN! KALO CANTUMKAN NO HP DI ALAMAT, TOLONG ADA KAN VERIFIKASI NO HP TSB. INI NO HP DI PAKE TERUS BUAT PESEN PAKET GA JELAS, PADAHAL DI APP SHOPEENYA GA PESEN!! TOLONG YA!!",Positif
Hermanto Hamdi,5,2025-05-04 14:21:40,belanja online paling oke saat ini,Positif
Hambali,5,2025-05-04 14:21:16,sangat puas.,Positif
Azhar Hardinata,5,2025-05-04 14:20:45,kalau belinya dishplopee live pasti memuaskan,Positif
Devi Sari,4,2025-05-04 14:19:45,baik,Positif
Ahmad Mualim,1,2025-05-04 14:19:38,makin kesini makin nganu,Negatif
Zuhri Ruslan,5,2025-05-04 14:19:22,👍,Positif
Novia Adha,5,2025-05-04 14:18:44,bagus🗿👍🏻,Positif
Jevi Pranata,5,2025-05-04 14:17:54,belanja online tanpa ribet,Positif
Gendis Fakhirasusanto,3,2025-05-04 14:17:26,suka aja blanja di shopee apa lgi klo barang nya sesuai hrapan,Netral
Warungbusabar,5,2025-05-04 14:16:23,Shopee Oke 🙏🙏,Positif
Chevin Niasari,5,2025-05-04 14:15:55,belanja di shopee sangat puas,Positif
Wawan Saputra,1,2025-05-04 14:15:44,kagak bisa pindahkan akun padahal no telfon sama email udh ada di HP tpi kagak bisa di verifikasi.... perbaiki itu...!!!! klo udh bisa gw login bakaln gw naikin bintangnya,Negatif
Mhalla Mois,5,2025-05-04 14:15:28,barangnya sesuai Pokox Bagus Rekomendet Bgt🤩🤩,Positif
Mega Watii,5,2025-05-04 14:14:55,mempermudah belanja dan mempermudah mendapatkan barang yang dicati,Positif
M.ghanifauzan,5,2025-05-04 14:14:36,sngat bagus,Positif
Dani Kaliwungu,5,2025-05-04 14:14:21,puas sangat mudah cara pesan tinggal nggu di rumah barang sampai aman kondisi pesanan sesuai dan bagus,Positif
Kristian Tampa'i,5,2025-05-04 14:13:21,is't ok 👍,Positif
Ceng apud Sidiq,5,2025-05-04 14:12:48,"barangnya mantap kurirnya ramah ,sopan pokonya mantap",Positif
Zoell Aprianto,4,2025-05-04 14:12:07,mantap,Positif
Novita Arraya,5,2025-05-04 14:11:29,pengiriman cepat sesuai estimasi kurir ramah 🥰🥰,Positif
Agustin Mukerje,5,2025-05-04 14:10:56,"barang yg dijual sesuai dengan gambar, pengiriman cepet, sukses terus shopee",Positif
Harefa,2,2025-05-04 14:10:36,saya tambah nti klau bisa,Negatif
Indra Pratama,3,2025-05-04 14:10:29,ini kenapa ya paket saya ngk datang kurir nya ngk ada mengubungi saya,Netral
Mbak Shila A,5,2025-05-04 14:10:10,sangat membantu,Positif
Rahma Diana,5,2025-05-04 14:09:46,memudahkan saya dalam mendapatkan barang yg saya butuhkan,Positif
Waras Wiji Wijayanti,5,2025-05-04 14:08:58,Tidak bisa top up,Positif
ikmahmaulana maulana,4,2025-05-04 14:08:45,good,Positif
Bia Simoralica,5,2025-05-04 14:08:28,sangat membantu dan mempermudah pembelanjaan.,Positif
Marchell Ekadian,4,2025-05-04 14:08:26,terbaik dari semua aplikasi belajar online,Positif
Yohana Heka,5,2025-05-04 14:08:16,sangat bagus,Positif
Lestari 20,5,2025-05-04 14:04:28,aplikasi nya bagus banget buat belanja online karena cepat dan murah 😊🤩,Positif
Azril Arzano,1,2025-05-04 14:03:29,buruk,Negatif
Zafran Nabihan,5,2025-05-04 14:03:22,sangat memuaskan.. sudah lama sekali membeli barang lewat shopee,Positif
dadang sopandi,5,2025-05-04 14:03:17,suka belanja,Positif
Mudma Inna,5,2025-05-04 14:02:09,Langganan terbaik cm ada di shoope 😍,Positif
GARUDA ID,5,2025-05-04 14:01:39,alhamdulillah,Positif
Muhammad Khadafi,5,2025-05-04 14:00:53,pengantaran lebih cepat dan aman,Positif
Siti Aisyah,5,2025-05-04 13:59:56,Bagus,Positif
Syafira Arara,5,2025-05-04 13:59:50,good,Positif
Ari Tama,5,2025-05-04 13:59:45,diskon,Positif
Beti Marisa,5,2025-05-04 13:59:04,menyenangkan,Positif
Yani 78,3,2025-05-04 13:57:56,"Hai shopee,, saya sering menggunakan apk shopee,, lebih suka belanja online tp kenapa apk shopee saya sudah 2hari ini tidak bisa dibuka tolong bantuaannya",Netral
ARIF 71,2,2025-05-04 13:57:45,knapa spay later sma shopy pinjam saya di bekukan sementra ? pdhl gk pernah pakai fitur it sma skali dan akun sya gk pernah bermasalah slama beli d shopy slama ini tolong penjelasannya !,Negatif
siswanto thok,5,2025-05-04 13:57:26,mantap,Positif
Dani Ismail,5,2025-05-04 13:56:43,lebih mudah,Positif
Mad Handi,5,2025-05-04 13:56:34,"ok bagus banyak gratis ongkir, pertahankan",Positif
Subandi Bae,5,2025-05-04 13:56:30,👍👍👍👍mantep,Positif
Almira NEA,5,2025-05-04 13:55:15,sangat luar biasa,Positif
Arlong Petur,1,2025-05-04 13:54:52,"sekarang tidak sesuai estimasi, bisa lebih 3 hari dari tgl estimasi yg di tentukan",Negatif
Rinto Pakpahan,5,2025-05-04 13:54:20,bagus,Positif
Steven Perfection Auto De Tailing,5,2025-05-04 13:54:17,👍,Positif
Alam Faudzi,5,2025-05-04 13:53:58,Mudah di gunakan dan sangat bermanfaat untuk saya dan yang lainnya 😊,Positif
Budhy Gunawan,5,2025-05-04 13:53:41,kalo boleh saran tampilan nya agak di kurangin dong grafis² yg bikin hp kentang lag mending tampilan monoton tp gak bikin lag,Positif
Pentol Lero,5,2025-05-04 13:51:56,bagus apknya,Positif
Pelangi Rumaisha Alfahmi,5,2025-05-04 13:51:23,Selama ini seneng belanja di shopee memudahkan dan banyak promo.. untuk saran kayanya lebih mantab lagi kalo ada fitur wilayah terdekat.. jadi kita bisa gampang untuk memilih ongkir yang minimal.. apa lagi kalo rencana buru2 pgn pake ojek online,Positif
GARUDA 76,5,2025-05-04 13:49:17,recomended,Positif
Imah Rachmawati,5,2025-05-04 13:48:50,Shopee is the best 👍,Positif
Jam yah,5,2025-05-04 13:48:47,banyakin diskon ajaa hehehe,Positif
Rafis Salendri,1,2025-05-04 13:48:40,"Team input data affiliate ngga jelas, 30 kali submit baru ACC",Negatif
Irfan Wahyudi,5,2025-05-04 13:46:04,Mantap sukses selalu,Positif
Feni Alvin,1,2025-05-04 13:45:05,rumit terlalu banyk kongannya🥵🥵🥵👹👿👿👿,Negatif
Franky New,1,2025-05-04 13:44:35,"kepada pihak developer bisa gak permainan bubble di ganti yg lain,,soalnya penukaran koinnya gak bermutu dan susah,,,mohon perbaiki",Negatif
Firda Zaskia,4,2025-05-04 13:44:06,"sejauh ini shoope sangat membantu utk membeli barang , dan sampe detik ini sangat amanah semoga semakin majuuuu shoopeee",Positif
Mawar Putri,5,2025-05-04 13:40:43,bagus,Positif
Suyanti Yanti,5,2025-05-04 13:40:40,Gratis ongkir,Positif
sucses segera,5,2025-05-04 13:39:36,good,Positif
Jaja Kebel,5,2025-05-04 13:38:05,bagus mudah dan ada cod cek barang juga jadi aman dech,Positif
Heri Mustofa,5,2025-05-04 13:37:59,mantappp tolong spay pinjam/spaylater ny di naikin.. jangan mau kalah ma aplikasi yg sebelah,Positif
Delon Aprino,1,2025-05-04 13:36:41,"saya baru sekali pesan di shopee malah dikasih pengalaman yang sangat buruk,seperti paket saya salah jalur,ngestuck,lama banget sampai nya tidak sesuai estimasi tanggal pengiriman padahal sudah menunggu dengan sabar dan sangat berharap paket saya akan sampai ehh malah di suruh tunggu besok,waktu besok saya tunggu malah GK datang lagi,lain kali kalau memang GK sesuai dengan kemampuan jangan lah kasih harapan atau kebohongan paket nya bakal datang dengan cepat",Negatif
Nadia Agustiani,3,2025-05-04 13:36:27,"ekspedisi buruk lebih baik pakai j&t cepat, tepat sesuai estimasi",Netral
Ahmad Toif,5,2025-05-04 13:33:54,sangat cocok,Positif
Bapak 23,5,2025-05-04 13:32:48,puas banget pokoknya,Positif
julius alit,5,2025-05-04 13:31:42,bagus,Positif
Ahmad Dani,5,2025-05-04 13:31:01,platform belanja dan banyak toko online yang mudah dan semoga sukses selalu,Positif
Farel Setiawan,5,2025-05-04 13:30:38,kak knapa ya shopee AQ susah dibuka pdhl udah diperbarui,Positif
Miss Alfa,3,2025-05-04 13:28:40,"apk nya bagus, harga di shopee juga affordable.. cuman pengiriman nya itu loh, berubah2 bilangnya tgl 3, besok brubah lgi tgl 4, tau2 berubah lagi tgl 5.. kok enak banget bikin orang nunggu sambil berharap datang, sangat tidak patut 😪😮‍💨",Netral
Siti Fatimah,5,2025-05-04 13:28:13,"belanja d Shopee mantap, pe! giriman cepat, banyak bonus, gratis ongkir, top pokonya👍",Positif
HERI HERYANTO,5,2025-05-04 13:27:51,keren dan praktis,Positif
Indah Safitri,5,2025-05-04 13:27:35,untuk sementara ini belum ada kekecewaan yaa,Positif
Alam Kuncoro,5,2025-05-04 13:27:22,bagus,Positif
Dan Ajah,5,2025-05-04 13:26:11,trimakaih memudah kan bertransaksi..,Positif
Carles Simanjuntak,5,2025-05-04 13:25:49,mantap,Positif
drass,4,2025-05-04 13:25:49,"et min, kali kali bisa bayar pake dana laahh, gua msh dibawah umur jdnya gapunya bank minnn",Positif
Maidatul Patipi,5,2025-05-04 13:25:43,top se-Indonesia,Positif
Hira Manda,5,2025-05-04 13:25:28,harga murah,Positif
Arief Budiman,5,2025-05-04 13:25:19,sangat membantu,Positif
0079 MUHAMMAD FERDYNAN ALI SYAHBANA,5,2025-05-04 13:25:09,"ok, ternyata bisa checkout lebih cepat setelah saya update shopenya",Positif
Defri Aja,3,2025-05-04 13:24:56,"penjual menolak pembatalan pesanan, padahal sudah dua pekan pesanan tidak juga dikirim ke jasa kirim. padahal besok estimasi pesanan sampai.",Netral
Muhammad AlhadiR,5,2025-05-04 13:24:45,kok punyaku gada fitur shopeefood ya,Positif
Risma Alawiyah99,4,2025-05-04 13:24:14,Bagus,Positif
Si Ocong,4,2025-05-04 13:23:15,memuaskan namun agak kurang,Positif
Erfan effendi part2 effendi part2,5,2025-05-04 13:21:45,ok,Positif
Hannatul Mulya,5,2025-05-04 13:21:41,sangat top,Positif
Fir Bre,3,2025-05-04 13:21:24,"Skrng pesan di shopee ribet, hampir semua brg yg ingin di pesan baik dlm kota dan luar kota, ga bisa pembayaran cod, beda sama dulu, terus jasa pengiriman nya buruk smua, bukannya malah bagus malah makin menurun pelayanan nya, terus fitur, spaylater nya ga pernah bisa lolos, padahal udah make shopee 10thun lebih",Netral
Abdul Latif,5,2025-05-04 13:20:16,"belanja ga pake ribed praktis,bisa sambil tiduran. harga dijamin lebih murah",Positif
Abdul Abdul,5,2025-05-04 13:20:13,istimewa,Positif
Gani Jayaputra,5,2025-05-04 13:20:03,"dengan shopee belanja apa, aja jd mudah,,,",Positif
Aslam Fajar,1,2025-05-04 13:18:00,"aplikasi bosok, login bolak balik eror mulu",Negatif
Lugu Wong,5,2025-05-04 13:16:44,memuaskan,Positif
Dalfa Ikh,5,2025-05-04 13:16:32,aman dan nyaman,Positif
Bulek Ys,5,2025-05-04 13:16:19,ok,Positif
Nur Hayani,5,2025-05-04 13:13:16,siip ok,Positif
Ibu Royati,5,2025-05-04 13:12:10,belanja di shopee sangat memuaskan banget..!,Positif
Firman N,5,2025-05-04 13:11:40,membantu melengkapi kebutuhan,Positif
Agung Ganteng,5,2025-05-04 13:11:14,mantap 👍,Positif
Ade Setiawansyah,5,2025-05-04 13:10:15,apk nya sangat bagus dan membantu bgt pokoknya baguss bgtt deh bintang 5 pkoknya,Positif
Paisal Mtp,4,2025-05-04 13:08:32,Enak belanja di sini banyak promo menarik,Positif
arief aseh,5,2025-05-04 13:08:14,sangat mudah dan membantu sekali app nya,Positif
Nadira Nadira,5,2025-05-04 13:07:27,bagus pol,Positif
Lalu Suheli,5,2025-05-04 13:06:16,Shopee sangat bermanfaat! Lanjutkan...,Positif
Rusman Rosliana,5,2025-05-04 13:05:13,"apk nya bagus termurah di shopee pelayanan nya juga bagus pokoknya puas bngt pake shopee , dari semua apk jual beli yg pernah aku download cuma shopee yang paling memuaskan si buat akuuu, terimakasih shopeee",Positif
Muhmmdikrmzfier78,3,2025-05-04 13:05:05,ada dengan shopee? knapa beberapa layanan expedisi dibatasi dan hampir semua pengiriman ditangani oleh SPX. Akibatnya banyak paket yg gagal terkirim dan paket kembali ke seller. buruknya lagi hampir semua layanan COD utk alamat saya sdh tidak ada lagi. Parah...saya ada pengguna platinum sejak 7 tahun lalu.... haruskah saya beralih ke marketplace lainnya...???,Netral
yose Pina,5,2025-05-04 13:05:04,apknya bagus,Positif
Eliavitahandayani Iksan,5,2025-05-04 13:04:50,mantap,Positif
Danang Eko febri yanto,4,2025-05-04 13:04:33,"KURIR SPX EXPRESSS,TERLALU LAMA PENGIRIMAN BARANGNYA. MASA DARI TADI GAK SAMPAI SAMPAI .PADAHAL TULISANNYA DI KIRIM ALAMAT TUJUAN MU .PAGI SAMPEK SEKARANG, GAK NYAMPEK NYAMPEK.",Positif
Arheyv Kurus,5,2025-05-04 13:04:17,Untuk pengiriman kalau bisa d percepat lagi.,Positif
Ahmad Muhajjirin,5,2025-05-04 13:04:11,selalu tepat waktu dalam pengiriman,Positif
Nasa_editz 027,5,2025-05-04 13:02:09,nice,Positif
Alkhalifi Ziham,5,2025-05-04 13:01:49,"lbh murah,layanan ok, discount ok.",Positif
Yulia Handayani,5,2025-05-04 13:01:20,wowwwe,Positif
Randy Saputra,5,2025-05-04 13:00:00,belanja lebih gampang dan murah,Positif
gobezz 2010,5,2025-05-04 12:59:50,top deh 👍,Positif
Surya Awan,5,2025-05-04 12:59:33,ok,Positif
Fahmi Danish,2,2025-05-04 12:59:13,"Alhamdulillah, akhirnya gw hapus juga aplikasi SHOPEE dari HP gw.KECEWA gw ke SHOPEE,gw pelanggan setia,pelanggan lama dan sering belanja online di SHOPEE.Tapi tiap gw mengajukan permohonan PAYLATER, selalu aja di TOLAK TERUS oleh SHOPEE.Dan parahnya lg,gw cuma di kasih limit 50rb ,mana tdk bisa di pakai juga tuh limit.Dan gw di suruh SHOPEE untuk perbarui limit yg 50rb itu,tapi setelah gw coba perbaharui limit di TOLAK.Gw mau pindah belanja online,di LAZADA dan TOKOPEDIA aja deh..!",Negatif
Siti Nurhidayati Rahmandani,5,2025-05-04 12:57:34,"Gak ada alesan gak kasih bintang 5😁 Ladang cari rejekiiii Pokoknya likeeee❤❤❤❤ dari 2020 pakai shopee untuk jualan tahun ke 5 kok malah kayak gini😭 shopeeku pesananya dibatalin terus katanya ada aktifitas gak wajar🥺 pdhl emang biasanya juga co shopee banyak2 kan untuk isi toko, kenapa harus kayak giniii",Positif
4NGG4 PUTRA,5,2025-05-04 12:57:07,👍,Positif
Ferdiko Rhomli setyawan,5,2025-05-04 12:56:47,Aplikasinya sangat bagus dan membantu untuk belanja tak perlu lagi ke toko atau pasar juga mold,Positif
Heribertus Bili,5,2025-05-04 12:55:57,sangat mudah digunakan bisa beli apa saja,Positif
Muh alvian,5,2025-05-04 12:54:36,ok,Positif
Enddroll Mugetsu,5,2025-05-04 12:54:19,membantu,Positif
Miqaella Maudi,4,2025-05-04 12:53:37,baguss sekalii dan banyak diskon ongkirr nya dan diskon lain nya juga,Positif
Dede Abdurrahman (Kang Dede),5,2025-05-04 12:53:29,"aplikasi shopee sangat mambantu sekali, apalagi buat seperti saya yang baru mau mencoba buka usaha sendiri",Positif
Rony gnsari,5,2025-05-04 12:52:41,sangat puas dgn produk yg di pesan,Positif
Mneonr Luxyars,4,2025-05-04 12:52:26,harga terjangkau dan kualitas oke,Positif
Taa,2,2025-05-04 12:52:18,"kurang baik sih , karna Harga nya terlalu mahal👇🫡",Negatif
